,Name1,Name2,Team,BAvg1,BAvg2,BO Differance,Corr,Count
0,Jose Bautista,Jose Bautista,Phillies,0.247,0.247,0.0,1.0,1823
1,Jose Bautista,Roman Quinn,Phillies,0.247,0.32,1.8873971648310421,0.13901774828590294,2
2,Jose Bautista,Maikel Franco,Phillies,0.247,0.252,0.8558939325629913,0.13426804124148156,1
3,Jose Bautista,Pedro Florimon,Phillies,0.247,0.213,4.237334508189438,0.1268047458852513,0
4,Jose Bautista,Cesar Hernandez,Phillies,0.247,0.278,0.7687533202463479,0.13665850456947734,2
5,Jose Bautista,Jorge Alfaro,Phillies,0.247,0.263,3.656261633695511,0.13189502385286264,1
6,Jose Bautista,Justin Bour,Phillies,0.247,0.261,1.406806571304104,0.1344023777894856,0
7,Jose Bautista,Carlos Santana,Phillies,0.247,0.24600000000000002,0.19589240292628052,0.1345276593460934,2
8,Jose Bautista,Andrew Knapp,Phillies,0.247,0.237,3.5654924029262807,0.1297167785020934,0
9,Jose Bautista,J.P. Crawford,Phillies,0.247,0.20199999999999999,3.914966087136807,0.12622190661261973,0
10,Jose Bautista,Aaron Altherr,Phillies,0.247,0.228,1.020050226055532,0.1319615965683519,0
11,Jose Bautista,Dylan Cozens,Phillies,0.247,0.1,3.6254924029262803,0.11759701436209341,0
12,Jose Bautista,Wilson Ramos,Phillies,0.247,0.273,2.323861968143672,0.13436379366991952,2
13,Jose Bautista,Odubel Herrera,Phillies,0.247,0.28300000000000003,0.4300631526292751,0.1375022228490177,1
14,Jose Bautista,Nick Williams,Phillies,0.247,0.273,1.420178393264445,0.13544174358537842,2
15,Jose Bautista,Rhys Hoskins,Phillies,0.247,0.256,0.8055420798323403,0.13467987502549278,2
16,Jose Bautista,Trevor Plouffe,Phillies,0.247,0.242,1.1242962306774764,0.13306845004419865,0
17,Jose Bautista,Scott Kingery,Phillies,0.247,0.23,2.4263054110563615,0.13046004517347554,2
