,Name1,Name2,Team,BAvg1,BAvg2,BO Differance,Corr,Count
0,Leonys Martin,Leonys Martin,Indians,0.248,0.248,0.0,1.0,711
1,Leonys Martin,Yandy Diaz,Indians,0.248,0.27699999999999997,0.2670535138620247,0.13737910090652483,0
2,Leonys Martin,Jose Ramirez,Indians,0.248,0.29,1.1496131528046423,0.1374696077268085,6
3,Leonys Martin,Erik Gonzalez,Indians,0.248,0.273,0.3616731799102624,0.13691446270407584,3
4,Leonys Martin,Tyler Naquin,Indians,0.248,0.28,1.751128962223187,0.1358726654087017,0
5,Leonys Martin,Yonder Alonso,Indians,0.248,0.265,0.24685446440880465,0.1363478789006746,16
6,Leonys Martin,Greg Allen,Indians,0.248,0.242,1.591395838204349,0.13272136670835633,0
7,Leonys Martin,Jason Kipnis,Indians,0.248,0.263,2.842248306801106,0.13307610326971536,5
8,Leonys Martin,Brandon Guyer,Indians,0.248,0.25,0.7025215120510291,0.13448519571956505,5
9,Leonys Martin,Lonnie Chisenhall,Indians,0.248,0.268,0.9206828302820389,0.13580793853272638,0
10,Leonys Martin,Michael Brantley,Indians,0.248,0.294,2.354556168972148,0.13638407557940327,5
11,Leonys Martin,Francisco Lindor,Indians,0.248,0.292,3.666905642923219,0.13464276659289548,6
12,Leonys Martin,Melky Cabrera,Indians,0.248,0.28600000000000003,1.261460795902285,0.1369844193042159,5
13,Leonys Martin,Yan Gomes,Indians,0.248,0.24600000000000002,1.3513188804617764,0.13335951218662997,3
14,Leonys Martin,Rajai Davis,Indians,0.248,0.263,1.0075798822867394,0.13526456915321308,3
15,Leonys Martin,Edwin Encarnacion,Indians,0.248,0.263,0.7992354283393261,0.1355130907516597,6
16,Leonys Martin,Bradley Zimmer,Indians,0.248,0.237,0.9189004503804936,0.13308383100676813,0
17,Leonys Martin,Roberto Perez,Indians,0.248,0.204,2.3945609829187893,0.12842148443713514,4
18,Yandy Diaz,Yandy Diaz,Indians,0.27699999999999997,0.27699999999999997,0.0,1.0,70
19,Yandy Diaz,Jose Ramirez,Indians,0.27699999999999997,0.29,1.416666666666667,0.1432437166533333,62
20,Yandy Diaz,Erik Gonzalez,Indians,0.27699999999999997,0.273,0.09461966604823768,0.14332567585755102,31
21,Yandy Diaz,Tyler Naquin,Indians,0.27699999999999997,0.28,1.4840754483611622,0.14228387856217686,19
22,Yandy Diaz,Yonder Alonso,Indians,0.27699999999999997,0.265,0.5139079782708293,0.14212198782719943,15
23,Yandy Diaz,Greg Allen,Indians,0.27699999999999997,0.242,1.3243423243423242,0.13913257986183147,33
24,Yandy Diaz,Jason Kipnis,Indians,0.27699999999999997,0.263,3.1093018206631307,0.13885021219624016,27
25,Yandy Diaz,Brandon Guyer,Indians,0.27699999999999997,0.25,0.9695750259130538,0.14025930464608985,40
26,Yandy Diaz,Lonnie Chisenhall,Indians,0.27699999999999997,0.268,0.6536293164200142,0.14221915168620153,28
27,Yandy Diaz,Michael Brantley,Indians,0.27699999999999997,0.294,2.6216096828341726,0.14215818450592807,31
28,Yandy Diaz,Francisco Lindor,Indians,0.27699999999999997,0.292,3.9339591567852437,0.14041687551942028,71
29,Yandy Diaz,Melky Cabrera,Indians,0.27699999999999997,0.28600000000000003,1.5285143097643097,0.14275852823074073,16
30,Yandy Diaz,Yan Gomes,Indians,0.27699999999999997,0.24600000000000002,1.0842653665997517,0.13977072534010515,45
31,Yandy Diaz,Rajai Davis,Indians,0.27699999999999997,0.263,1.2746333961487641,0.1410386780797379,6
32,Yandy Diaz,Edwin Encarnacion,Indians,0.27699999999999997,0.263,1.0662889422013508,0.14128719967818454,56
33,Yandy Diaz,Bradley Zimmer,Indians,0.27699999999999997,0.237,0.6518469365184689,0.13949504416024328,18
34,Yandy Diaz,Roberto Perez,Indians,0.27699999999999997,0.204,2.1275074690567646,0.1348326975906103,36
35,Jose Ramirez,Jose Ramirez,Indians,0.29,0.29,0.0,1.0,642
36,Jose Ramirez,Erik Gonzalez,Indians,0.29,0.273,1.5112863327149046,0.14436701207088437,141
37,Jose Ramirez,Tyler Naquin,Indians,0.29,0.28,2.900742115027829,0.1433252147755102,187
38,Jose Ramirez,Yonder Alonso,Indians,0.29,0.265,0.9027586883958376,0.1443893440261339,120
39,Jose Ramirez,Greg Allen,Indians,0.29,0.242,2.741008991008991,0.14017391607516483,86
40,Jose Ramirez,Jason Kipnis,Indians,0.29,0.263,1.6926351539964637,0.11136896333161991,516
41,Jose Ramirez,Brandon Guyer,Indians,0.29,0.25,0.4470916407536132,0.14361373660724347,193
42,Jose Ramirez,Lonnie Chisenhall,Indians,0.29,0.268,2.070295983086681,0.15930369966710686,399
43,Jose Ramirez,Michael Brantley,Indians,0.29,0.294,1.2049430161675057,0.15746129458581928,388
44,Jose Ramirez,Francisco Lindor,Indians,0.29,0.292,2.5172924901185767,0.15011635227386844,505
45,Jose Ramirez,Melky Cabrera,Indians,0.29,0.28600000000000003,0.11184764309764272,0.14717957777740742,51
46,Jose Ramirez,Yan Gomes,Indians,0.29,0.24600000000000002,2.5009320332664187,0.1026384029465332,386
47,Jose Ramirez,Rajai Davis,Indians,0.29,0.263,0.14203327051790282,0.09669749308140498,210
48,Jose Ramirez,Edwin Encarnacion,Indians,0.29,0.263,0.3503777244653161,0.18879806579433994,269
49,Jose Ramirez,Bradley Zimmer,Indians,0.29,0.237,2.068513603185136,0.14053638037357663,149
50,Jose Ramirez,Roberto Perez,Indians,0.29,0.204,3.5441741357234315,0.06287279960822156,261
51,Erik Gonzalez,Erik Gonzalez,Indians,0.273,0.273,0.0,1.0,151
52,Erik Gonzalez,Tyler Naquin,Indians,0.273,0.28,1.3894557823129245,0.14155637764462586,64
53,Erik Gonzalez,Yonder Alonso,Indians,0.273,0.265,0.608527644319067,0.14116875466475043,58
54,Erik Gonzalez,Greg Allen,Indians,0.273,0.242,1.2297226582940866,0.13840507894428047,49
55,Erik Gonzalez,Jason Kipnis,Indians,0.273,0.263,3.2039214867113683,0.13789697903379122,101
56,Erik Gonzalez,Brandon Guyer,Indians,0.273,0.25,1.0641946919612915,0.13930607148364088,85
57,Erik Gonzalez,Lonnie Chisenhall,Indians,0.273,0.268,0.5590096503717765,0.14149165076865053,64
58,Erik Gonzalez,Michael Brantley,Indians,0.273,0.294,2.7162293488824103,0.1412049513434791,91
59,Erik Gonzalez,Francisco Lindor,Indians,0.273,0.292,4.028578822833481,0.1394636423569713,147
60,Erik Gonzalez,Melky Cabrera,Indians,0.273,0.28600000000000003,1.6231339758125474,0.14180529506829176,23
61,Erik Gonzalez,Yan Gomes,Indians,0.273,0.24600000000000002,0.989645700551514,0.13904322442255412,94
62,Erik Gonzalez,Rajai Davis,Indians,0.273,0.263,1.3692530621970018,0.14008544491728891,63
63,Erik Gonzalez,Edwin Encarnacion,Indians,0.273,0.263,1.1609086082495885,0.14033396651573554,114
